transaction_id,timestamp,sender_account,receiver_account,amount,transaction_type,country
TRX-0021661,2026-02-26 05:01:09.522600,ACC-7135,ACC-6627,153.66,CASH_IN,SG
TRX-0033538,2026-03-13 01:54:09.539336,ACC-4273,ACC-5741,719.3,CASH_IN,AU
TRX-0014049,2026-02-22 11:25:09.511913,ACC-4435,ACC-4068,35.14,TRANSFER,US
TRX-0010894,2026-02-12 10:40:09.508389,ACC-7792,ACC-5870,89.65,TRANSFER,US
TRX-0030196,2026-02-18 13:45:09.534802,ACC-6791,ACC-8413,23.61,CASH_OUT,UK
TRX-0010936,2026-03-02 02:17:09.508389,ACC-3839,ACC-4701,415.82,PAYMENT,FR
TRX-0025304,2026-03-11 01:17:09.527179,ACC-9188,ACC-5667,18.03,TRANSFER,DE
TRX-0017142,2026-03-12 17:04:09.516892,ACC-9561,ACC-2708,77055.99,CASH_OUT,US
TRX-0009236,2026-03-09 13:59:09.505409,ACC-6931,ACC-1341,331.82,DEBIT,FR
TRX-0044755,2026-02-21 04:55:09.554505,ACC-1715,ACC-1595,2647.53,TRANSFER,US
TRX-0013757,2026-02-12 21:42:09.511913,ACC-1954,ACC-9169,15.95,TRANSFER,DE
TRX-0000324,2026-02-11 20:43:09.493611,ACC-6272,ACC-5309,32.82,TRANSFER,UK
TRX-0046431,2026-03-01 12:33:09.556664,ACC-6460,ACC-7289,9974.3,CASH_IN,UK
TRX-0010338,2026-02-13 17:31:09.507409,ACC-2642,ACC-2691,67.25,PAYMENT,US
TRX-0024882,2026-03-10 01:16:09.527179,ACC-8237,ACC-6803,1877.09,CASH_OUT,PA
TRX-0036359,2026-02-13 04:30:09.543400,ACC-1594,ACC-1911,171.74,TRANSFER,US
TRX-0009872,2026-03-02 15:38:09.506400,ACC-7804,ACC-2085,91.85,CASH_OUT,UK
TRX-0033348,2026-03-09 07:24:09.539336,ACC-8383,ACC-5276,2794.35,CASH_IN,US
TRX-0021269,2026-03-09 18:09:09.522600,ACC-8360,ACC-6006,639.81,TRANSFER,US
TRX-0034138,2026-03-10 22:25:09.540333,ACC-1069,ACC-3929,833.52,TRANSFER,US
TRX-0027758,2026-03-11 22:42:09.531161,ACC-9228,ACC-6256,250000.0,TRANSFER,DE
TRX-0002606,2026-03-13 01:39:09.496548,ACC-4564,ACC-6996,59.91,CASH_OUT,CA
TRX-0013652,2026-03-05 17:43:09.511913,ACC-9413,ACC-2271,1112.58,CASH_IN,UK
TRX-0031902,2026-02-18 01:18:09.536820,ACC-3213,ACC-2012,41.47,CASH_OUT,US
TRX-0016416,2026-02-16 10:31:09.515750,ACC-3144,ACC-2902,8.49,TRANSFER,US
TRX-0034919,2026-02-16 01:30:09.541344,ACC-9702,ACC-6746,100.1,TRANSFER,AE
TRX-0047032,2026-02-15 14:44:09.557769,ACC-8504,ACC-7251,1715.05,CASH_IN,US
TRX-0016382,2026-03-04 04:54:09.515750,ACC-5646,ACC-7859,38.71,TRANSFER,US
TRX-0016198,2026-02-19 10:42:09.514725,ACC-9435,ACC-3722,99387.49,TRANSFER,KY
TRX-0044122,2026-02-15 21:22:09.553496,ACC-4450,ACC-5782,285611.58,TRANSFER,KY
TRX-0009758,2026-02-28 12:49:09.506400,ACC-1106,ACC-9217,122.73,CASH_IN,SG
TRX-0024334,2026-03-06 09:14:09.526455,ACC-5184,ACC-8901,76.56,CASH_OUT,AE
TRX-0016100,2026-03-07 11:27:09.514725,ACC-7222,ACC-4570,91.46,PAYMENT,DE
TRX-0016515,2026-02-13 14:46:09.515750,ACC-9335,ACC-4411,409.18,PAYMENT,US
TRX-0032000,2026-02-12 17:56:09.536820,ACC-1060,ACC-2914,34927.46,CASH_OUT,US
TRX-0008188,2026-02-17 02:15:09.504391,ACC-2397,ACC-2855,413.03,CASH_OUT,US
TRX-0000070,2026-03-06 09:05:09.492887,ACC-6880,ACC-2286,255.21,CASH_OUT,KY
TRX-0004356,2026-02-19 14:10:09.498668,ACC-5880,ACC-8269,208.63,TRANSFER,US
TRX-0049166,2026-02-25 18:44:09.560793,ACC-6621,ACC-7199,79.89,CASH_IN,US
TRX-0044512,2026-02-21 06:16:09.554505,ACC-8829,ACC-4770,172.8,DEBIT,US
TRX-0000050,2026-03-10 04:40:09.492887,ACC-1568,ACC-6248,241.32,TRANSFER,US
TRX-0043238,2026-02-14 05:55:09.552417,ACC-1157,ACC-1298,87.6,CASH_IN,UK
TRX-0026276,2026-02-12 01:49:09.529192,ACC-5575,ACC-4728,776.17,TRANSFER,AU
TRX-0015841,2026-02-15 14:00:09.514725,ACC-1925,ACC-5113,41.27,PAYMENT,KY
TRX-0020226,2026-03-01 12:34:09.520608,ACC-8833,ACC-1068,52.88,CASH_IN,US
TRX-0042920,2026-02-24 04:33:09.552417,ACC-5560,ACC-6211,244.6,CASH_IN,FR
TRX-0012212,2026-02-15 12:35:09.509389,ACC-3072,ACC-9112,5.8,CASH_OUT,DE
TRX-0034006,2026-03-02 22:25:09.539336,ACC-7863,ACC-2954,16.07,TRANSFER,KY
TRX-0036873,2026-02-19 14:29:09.543400,ACC-7608,ACC-1645,49.24,TRANSFER,US
TRX-0012207,2026-03-09 05:59:09.509389,ACC-6579,ACC-6064,83821.58,CASH_OUT,US
TRX-0025834,2026-03-07 03:44:09.528179,ACC-7627,ACC-2088,206.98,TRANSFER,US
TRX-0034811,2026-02-11 22:07:09.541344,ACC-7829,ACC-1156,89.91,DEBIT,US
TRX-0003724,2026-02-16 11:30:09.497558,ACC-6971,ACC-7821,58.38,CASH_OUT,AE
TRX-0028750,2026-02-18 02:07:09.532163,ACC-6014,ACC-6740,42.65,TRANSFER,US
TRX-0003312,2026-02-22 22:18:09.497558,ACC-8068,ACC-9951,3391.65,TRANSFER,US
TRX-0023303,2026-02-26 04:57:09.525160,ACC-5065,ACC-1500,93.46,TRANSFER,CA
TRX-0036825,2026-03-03 20:43:09.543400,ACC-3943,ACC-9041,69.85,CASH_IN,CA
TRX-0045043,2026-02-19 21:48:09.554505,ACC-7002,ACC-5171,227.42,TRANSFER,FR
TRX-0030865,2026-03-02 18:25:09.535819,ACC-3649,ACC-8970,81.46,CASH_IN,US
TRX-0026492,2026-02-25 22:34:09.529192,ACC-1214,ACC-9171,7819.42,CASH_OUT,CA
TRX-0018270,2026-02-18 02:43:09.517901,ACC-8415,ACC-2907,109.15,TRANSFER,AU
TRX-0028867,2026-02-15 16:39:09.532163,ACC-3676,ACC-8097,230.19,CASH_IN,AE
TRX-0000294,2026-03-11 02:52:09.493611,ACC-6263,ACC-1671,253.54,CASH_IN,US
TRX-0028067,2026-03-08 16:17:09.531161,ACC-5976,ACC-5742,451.88,CASH_IN,US
TRX-0049587,2026-02-28 10:53:09.560793,ACC-7187,ACC-9747,432.4,PAYMENT,US
TRX-0038357,2026-02-18 06:42:09.545421,ACC-7468,ACC-8359,13250.68,CASH_IN,US
TRX-0028954,2026-03-06 17:47:09.532163,ACC-4966,ACC-5243,43.45,CASH_OUT,UK
TRX-0039958,2026-02-18 20:51:09.548431,ACC-1582,ACC-1656,617.24,TRANSFER,US
TRX-0030279,2026-02-28 04:20:09.534802,ACC-4127,ACC-6849,187.94,CASH_OUT,US
TRX-0041162,2026-02-24 18:10:09.549440,ACC-4746,ACC-9694,78.44,CASH_OUT,UK
TRX-0042773,2026-03-04 05:23:09.551436,ACC-3171,ACC-2678,152.94,TRANSFER,UK
TRX-0008799,2026-02-25 10:34:09.505409,ACC-1518,ACC-7937,881.45,CASH_IN,AU
TRX-0035655,2026-02-16 14:22:09.542333,ACC-2332,ACC-4158,108.34,TRANSFER,US
TRX-0006704,2026-03-09 19:56:09.502381,ACC-8624,ACC-6988,102.1,TRANSFER,AU
TRX-0036494,2026-02-20 15:36:09.543400,ACC-6093,ACC-6711,85.28,TRANSFER,CA
TRX-0006991,2026-02-21 02:25:09.502381,ACC-5958,ACC-6977,628.61,CASH_IN,CA
TRX-0028800,2026-03-06 02:54:09.532163,ACC-3270,ACC-9823,24.24,CASH_IN,US
TRX-0008675,2026-02-28 23:49:09.505409,ACC-3150,ACC-7477,574.29,TRANSFER,UK
TRX-0045070,2026-02-13 15:51:09.554505,ACC-2604,ACC-3300,89.43,TRANSFER,PA
TRX-0013327,2026-02-12 04:52:09.510408,ACC-9765,ACC-3217,1010.61,PAYMENT,DE
TRX-0041035,2026-03-06 20:04:09.549440,ACC-9629,ACC-5947,86.13,DEBIT,CA
TRX-0022250,2026-02-25 18:29:09.522600,ACC-5707,ACC-9673,200.92,PAYMENT,DE
TRX-0035965,2026-02-27 14:55:09.542333,ACC-2581,ACC-7441,9.14,TRANSFER,DE
TRX-0005673,2026-02-16 19:42:09.500707,ACC-3559,ACC-2008,10265.01,TRANSFER,SG
TRX-0000858,2026-02-15 12:29:09.494384,ACC-6970,ACC-1781,64.82,TRANSFER,UK
TRX-0029971,2026-03-11 14:26:09.533797,ACC-4472,ACC-6449,281.86,CASH_IN,US
TRX-0021703,2026-03-07 09:53:09.522600,ACC-1639,ACC-7232,2030.94,CASH_IN,US
TRX-0023138,2026-02-21 15:12:09.525160,ACC-8010,ACC-7945,149.88,TRANSFER,US
TRX-0038165,2026-03-04 06:30:09.545421,ACC-8023,ACC-1616,428.46,CASH_OUT,US
TRX-0044700,2026-02-14 06:50:09.554505,ACC-1084,ACC-5881,609.03,TRANSFER,UK
TRX-0039239,2026-02-15 06:08:09.547410,ACC-1172,ACC-5517,195.44,TRANSFER,UK
TRX-0016232,2026-02-19 11:01:09.515750,ACC-7348,ACC-1962,664.52,TRANSFER,FR
TRX-0018184,2026-02-13 01:53:09.517901,ACC-6975,ACC-8100,98.69,DEBIT,US
TRX-0005952,2026-02-19 03:17:09.500707,ACC-6661,ACC-8185,50.66,PAYMENT,DE
TRX-0033146,2026-03-02 18:27:09.538324,ACC-4517,ACC-1072,54.59,TRANSFER,US
TRX-0024269,2026-02-23 07:13:09.526455,ACC-5940,ACC-7842,186.31,DEBIT,US
TRX-0022768,2026-03-06 12:56:09.524156,ACC-8520,ACC-6851,38.84,CASH_OUT,US
TRX-0008930,2026-03-09 20:42:09.505409,ACC-7056,ACC-8161,85.67,CASH_IN,US
TRX-0036397,2026-02-16 23:42:09.543400,ACC-2432,ACC-6128,92.26,CASH_IN,US
TRX-0043868,2026-03-01 00:53:09.553496,ACC-8022,ACC-5553,79.73,CASH_OUT,US
TRX-0013395,2026-02-26 10:04:09.511913,ACC-9896,ACC-7890,105.4,CASH_OUT,UK
TRX-0017915,2026-03-12 17:35:09.517901,ACC-6274,ACC-9125,582.91,CASH_IN,AE
TRX-0047361,2026-02-16 01:24:09.557769,ACC-2021,ACC-8383,144.49,TRANSFER,UK
TRX-0021708,2026-02-17 07:54:09.522600,ACC-3832,ACC-8962,17.83,TRANSFER,FR
TRX-0033863,2026-02-27 19:37:09.539336,ACC-9877,ACC-7183,13.4,CASH_IN,UK
TRX-0023500,2026-02-28 03:23:09.525160,ACC-7409,ACC-9771,153.1,TRANSFER,UK
TRX-0031123,2026-02-25 04:35:09.535819,ACC-9357,ACC-2350,999.46,TRANSFER,KY
TRX-0041309,2026-03-11 04:00:09.549440,ACC-6895,ACC-7348,305.66,TRANSFER,FR
TRX-0037063,2026-03-11 07:36:09.544401,ACC-9981,ACC-9509,9669.97,CASH_IN,CA
TRX-0035252,2026-03-01 08:08:09.541344,ACC-4026,ACC-6556,321.79,CASH_IN,US
TRX-0035476,2026-03-11 17:07:09.542333,ACC-7392,ACC-2317,273.49,CASH_OUT,UK
TRX-0040349,2026-02-18 06:33:09.548431,ACC-1658,ACC-6876,49.96,PAYMENT,US
TRX-0020198,2026-02-24 06:48:09.520608,ACC-1555,ACC-4926,4.4,TRANSFER,US
TRX-0036492,2026-03-01 18:29:09.543400,ACC-8871,ACC-7613,850.79,TRANSFER,UK
TRX-0006469,2026-02-14 21:58:09.500707,ACC-6880,ACC-6228,54.86,CASH_OUT,US
TRX-0039595,2026-02-12 04:16:09.547410,ACC-1965,ACC-8706,42.6,TRANSFER,UK
TRX-0039936,2026-03-03 17:09:09.548431,ACC-8461,ACC-4187,24.22,CASH_OUT,UK
TRX-0007395,2026-02-15 07:03:09.503392,ACC-4014,ACC-2408,9.45,CASH_OUT,PA
TRX-0015613,2026-03-13 03:06:09.514725,ACC-5889,ACC-9227,281.96,CASH_OUT,DE
TRX-0016833,2026-02-25 11:35:09.515750,ACC-6053,ACC-7013,44.48,PAYMENT,CA
TRX-0019887,2026-03-01 01:44:09.520608,ACC-9867,ACC-3593,25.22,CASH_IN,US
TRX-0006422,2026-03-12 00:41:09.500707,ACC-3142,ACC-4088,1047.21,TRANSFER,UK
TRX-0042859,2026-02-27 15:06:09.552417,ACC-4609,ACC-8866,85.49,TRANSFER,US
TRX-0046078,2026-02-17 12:55:09.556664,ACC-8199,ACC-2289,26.32,CASH_OUT,US
TRX-0016436,2026-03-13 12:18:09.515750,ACC-6985,ACC-5062,404.58,CASH_OUT,CA
TRX-0044602,2026-03-03 04:35:09.554505,ACC-6664,ACC-7785,216.91,CASH_OUT,US
TRX-0039282,2026-02-27 09:58:09.547410,ACC-4892,ACC-4632,18.98,CASH_OUT,US
TRX-0032904,2026-02-18 20:33:09.538324,ACC-2793,ACC-5474,4232.65,PAYMENT,US
TRX-0004839,2026-02-28 01:48:09.499675,ACC-9865,ACC-7704,55.67,CASH_IN,UK
TRX-0004754,2026-02-22 18:45:09.499675,ACC-4370,ACC-2640,66.54,CASH_OUT,DE
TRX-0039933,2026-03-13 11:47:09.547410,ACC-6199,ACC-7967,33.82,PAYMENT,FR
TRX-0043507,2026-02-24 17:31:09.552417,ACC-5206,ACC-7460,26.84,CASH_OUT,US
TRX-0013825,2026-02-27 06:25:09.511913,ACC-4120,ACC-6049,1053.56,PAYMENT,SG
TRX-0042083,2026-03-08 14:34:09.550436,ACC-2547,ACC-4523,91.59,DEBIT,AE
TRX-0043206,2026-02-14 15:31:09.552417,ACC-5521,ACC-7627,188.32,TRANSFER,US
TRX-0011807,2026-03-04 22:03:09.509389,ACC-7223,ACC-8737,204.91,TRANSFER,PA
TRX-0026205,2026-02-28 11:01:09.529192,ACC-1753,ACC-7331,928.73,TRANSFER,CA
TRX-0026715,2026-02-15 07:10:09.529192,ACC-5944,ACC-9033,2042.77,TRANSFER,DE
TRX-0047071,2026-02-22 11:15:09.557769,ACC-3325,ACC-5455,467.79,TRANSFER,CA
TRX-0026591,2026-03-04 07:23:09.529192,ACC-8501,ACC-8087,39.33,TRANSFER,UK
TRX-0046832,2026-02-16 10:46:09.557769,ACC-2726,ACC-6284,200.1,PAYMENT,AE
TRX-0049597,2026-02-21 08:27:09.560793,ACC-2786,ACC-2954,46.12,TRANSFER,FR
TRX-0048860,2026-02-28 18:04:09.559900,ACC-1720,ACC-2559,24.49,CASH_IN,UK
TRX-0017925,2026-02-19 01:40:09.517901,ACC-5117,ACC-8112,112.31,CASH_OUT,US
TRX-0015324,2026-02-23 17:52:09.513612,ACC-4046,ACC-8308,73.86,CASH_OUT,SG
TRX-0025669,2026-02-20 12:02:09.528179,ACC-2629,ACC-3743,1274.01,TRANSFER,DE
TRX-0035780,2026-02-24 04:42:09.542333,ACC-9792,ACC-8501,124.02,TRANSFER,DE
TRX-0048457,2026-03-06 07:47:09.559900,ACC-2392,ACC-9098,231.01,CASH_IN,US
TRX-0001645,2026-03-10 06:56:09.495516,ACC-6764,ACC-7395,282.16,TRANSFER,CA
TRX-0024483,2026-03-12 23:52:09.526455,ACC-7737,ACC-3964,80.11,TRANSFER,AE
TRX-0026251,2026-03-05 12:58:09.529192,ACC-3027,ACC-5319,86.28,TRANSFER,US
TRX-0003401,2026-02-24 08:20:09.497558,ACC-8103,ACC-6838,348.85,CASH_IN,CA
TRX-0027872,2026-02-17 11:17:09.531161,ACC-7541,ACC-8502,171.0,TRANSFER,US
TRX-0016889,2026-03-03 09:59:09.515750,ACC-8985,ACC-1095,613.89,CASH_IN,SG
TRX-0041876,2026-02-19 01:10:09.550436,ACC-7165,ACC-6759,50.46,CASH_IN,UK
TRX-0033981,2026-02-25 20:58:09.539336,ACC-4781,ACC-4042,11.03,TRANSFER,AU
TRX-0000209,2026-02-16 13:43:09.493611,ACC-3232,ACC-7971,48006.77,TRANSFER,US
TRX-0004832,2026-03-11 23:07:09.499675,ACC-9858,ACC-6133,358.45,CASH_IN,UK
TRX-0009119,2026-02-21 15:20:09.505409,ACC-2332,ACC-4103,1171.46,CASH_OUT,US
TRX-0035964,2026-03-11 06:14:09.542333,ACC-7851,ACC-6473,72.23,TRANSFER,DE
TRX-0041401,2026-03-04 12:55:09.550436,ACC-9370,ACC-6278,441.89,CASH_OUT,AE
TRX-0038219,2026-02-16 07:41:09.545421,ACC-9117,ACC-2634,304.51,CASH_IN,FR
TRX-0010103,2026-02-20 00:22:09.507409,ACC-7767,ACC-3685,54.04,TRANSFER,US
TRX-0000974,2026-03-06 11:05:09.494384,ACC-8736,ACC-7662,76.0,TRANSFER,SG
TRX-0001017,2026-02-27 15:19:09.494384,ACC-1764,ACC-3807,71.82,TRANSFER,US
TRX-0029053,2026-02-19 18:45:09.533161,ACC-7180,ACC-5885,135.09,CASH_IN,AU
TRX-0009733,2026-02-22 14:53:09.506400,ACC-8250,ACC-7400,22.93,CASH_IN,UK
TRX-0014207,2026-03-12 15:07:09.513010,ACC-7624,ACC-8459,122.67,CASH_IN,CA
TRX-0007442,2026-03-09 10:14:09.503392,ACC-9105,ACC-5223,170.16,DEBIT,US
TRX-0027907,2026-02-14 05:47:09.531161,ACC-1298,ACC-2846,40.79,DEBIT,US
TRX-0021318,2026-02-21 13:50:09.522600,ACC-3079,ACC-7810,127.58,TRANSFER,US
TRX-0005650,2026-02-12 10:37:09.500707,ACC-6478,ACC-1104,113.96,TRANSFER,US
TRX-0018267,2026-02-17 19:26:09.517901,ACC-6036,ACC-1020,508.99,TRANSFER,US
TRX-0040738,2026-02-18 15:32:09.549440,ACC-7585,ACC-7231,59.77,CASH_OUT,PA
TRX-0008568,2026-03-03 08:56:09.504391,ACC-4100,ACC-8874,289.67,PAYMENT,UK
TRX-0021228,2026-03-11 15:36:09.522600,ACC-6883,ACC-8054,25.36,CASH_OUT,UK
TRX-0010042,2026-02-26 22:35:09.506400,ACC-1498,ACC-3292,100.6,PAYMENT,US
TRX-0010897,2026-02-15 18:36:09.508389,ACC-9375,ACC-4885,52.9,TRANSFER,DE
TRX-0008719,2026-03-04 12:13:09.505409,ACC-6695,ACC-2295,44.66,DEBIT,US
TRX-0019283,2026-02-12 09:34:09.519595,ACC-9762,ACC-4427,92.97,CASH_IN,US
TRX-0008090,2026-02-25 08:10:09.504391,ACC-2697,ACC-8252,30.7,PAYMENT,SG
TRX-0024298,2026-02-18 21:09:09.526455,ACC-7345,ACC-7113,46554.4,CASH_OUT,US
TRX-0046297,2026-03-05 07:54:09.556664,ACC-1379,ACC-1994,48.81,PAYMENT,DE
TRX-0017349,2026-02-20 12:07:09.516892,ACC-9601,ACC-3687,134.74,CASH_IN,PA
TRX-0002991,2026-02-26 18:48:09.496548,ACC-7365,ACC-4348,366.2,TRANSFER,US
TRX-0022821,2026-02-23 23:06:09.524156,ACC-9307,ACC-6673,206.36,CASH_IN,US
TRX-0040730,2026-02-14 16:07:09.549440,ACC-1476,ACC-5366,9576.76,CASH_IN,FR
TRX-0036704,2026-02-17 03:49:09.543400,ACC-3019,ACC-9807,89.27,CASH_IN,US
TRX-0029723,2026-03-13 14:18:09.533797,ACC-5286,ACC-2127,169.17,TRANSFER,US
TRX-0002594,2026-02-24 12:28:09.496548,ACC-6690,ACC-1397,529.88,CASH_OUT,CA
TRX-0033177,2026-03-01 21:30:09.538324,ACC-7095,ACC-3033,86.38,TRANSFER,US
TRX-0047062,2026-03-12 08:07:09.557769,ACC-9929,ACC-5160,22.22,CASH_IN,US
TRX-0011323,2026-02-12 11:28:09.508389,ACC-6043,ACC-3817,1645.09,TRANSFER,UK
TRX-0002253,2026-02-26 14:58:09.496548,ACC-7147,ACC-2964,145.75,TRANSFER,CA
TRX-0015834,2026-02-24 08:51:09.514725,ACC-8783,ACC-2557,79.37,TRANSFER,US
TRX-0013341,2026-02-14 00:44:09.510408,ACC-6209,ACC-9734,50.03,CASH_OUT,UK
TRX-0019706,2026-02-18 16:32:09.519595,ACC-2175,ACC-2392,165.77,CASH_IN,KY
TRX-0004279,2026-02-14 11:21:09.498668,ACC-4400,ACC-1286,256.2,CASH_OUT,FR
TRX-0015688,2026-02-17 15:14:09.514725,ACC-5271,ACC-8111,242.23,TRANSFER,DE
TRX-0025738,2026-03-12 10:40:09.528179,ACC-6425,ACC-9492,279.17,PAYMENT,US
TRX-0021216,2026-02-15 18:58:09.522600,ACC-9212,ACC-4158,1290.09,PAYMENT,US
TRX-0024934,2026-03-13 07:21:09.527179,ACC-6554,ACC-7358,479.52,TRANSFER,US
TRX-0023054,2026-02-22 05:06:09.525160,ACC-2106,ACC-3261,64.01,CASH_OUT,US
TRX-0032038,2026-03-05 22:18:09.536820,ACC-1824,ACC-8803,4029.45,CASH_IN,UK
TRX-0001452,2026-02-19 20:04:09.494384,ACC-9120,ACC-4592,212.97,PAYMENT,CA
TRX-0013657,2026-03-03 05:03:09.511913,ACC-4151,ACC-4131,831.74,PAYMENT,US
TRX-0000345,2026-03-09 05:32:09.493611,ACC-1157,ACC-5869,210.2,TRANSFER,US
TRX-0042146,2026-03-11 10:09:09.551436,ACC-1864,ACC-5008,148.07,TRANSFER,US
TRX-0048494,2026-02-18 18:06:09.559900,ACC-6515,ACC-5092,14739.54,PAYMENT,DE
TRX-0001592,2026-02-12 23:05:09.495516,ACC-6245,ACC-1821,285.67,TRANSFER,SG
TRX-0006205,2026-02-13 17:40:09.500707,ACC-9550,ACC-2309,1592.68,PAYMENT,UK
TRX-0042453,2026-03-10 18:17:09.551436,ACC-2621,ACC-7792,84804.9,CASH_OUT,AE
TRX-0006051,2026-02-23 00:21:09.500707,ACC-6831,ACC-3853,685.44,PAYMENT,DE
TRX-0003817,2026-02-20 07:32:09.497558,ACC-8289,ACC-4809,123.27,TRANSFER,CA
TRX-0004430,2026-03-08 04:13:09.498668,ACC-9040,ACC-2434,10.26,PAYMENT,CA
TRX-0013195,2026-02-26 18:43:09.510408,ACC-8107,ACC-8707,16.06,TRANSFER,SG
TRX-0027639,2026-02-12 20:32:09.531161,ACC-5162,ACC-8897,407.99,CASH_IN,AE
TRX-0005989,2026-03-10 13:20:09.500707,ACC-7911,ACC-8872,82.19,TRANSFER,US
TRX-0023509,2026-02-15 20:14:09.525160,ACC-4400,ACC-6018,342.64,TRANSFER,AU
TRX-0011615,2026-02-19 09:33:09.509389,ACC-7305,ACC-2576,155.61,TRANSFER,SG
TRX-0034318,2026-03-06 09:58:09.540333,ACC-9653,ACC-8005,30.09,PAYMENT,DE
TRX-0040482,2026-02-15 10:34:09.548431,ACC-5273,ACC-6944,853.15,CASH_OUT,US
TRX-0016196,2026-03-07 08:19:09.514725,ACC-1472,ACC-2043,108.6,CASH_IN,DE
TRX-0020481,2026-02-18 02:58:09.521600,ACC-9166,ACC-1179,43.64,TRANSFER,SG
TRX-0013392,2026-03-02 09:45:09.511913,ACC-6196,ACC-4918,293.39,CASH_OUT,UK
TRX-0021922,2026-03-01 04:53:09.522600,ACC-1463,ACC-6608,45.86,CASH_OUT,AU
TRX-0028931,2026-02-17 21:10:09.532163,ACC-2951,ACC-6290,176.75,TRANSFER,FR
TRX-0046834,2026-02-11 22:55:09.557769,ACC-1030,ACC-9351,259.14,PAYMENT,DE
TRX-0015141,2026-02-18 16:39:09.513612,ACC-2103,ACC-1162,32.7,DEBIT,DE
TRX-0026740,2026-03-02 04:54:09.529192,ACC-2817,ACC-9270,495.68,PAYMENT,US
TRX-0003338,2026-03-01 13:26:09.497558,ACC-5706,ACC-6089,315.51,DEBIT,DE
TRX-0001956,2026-02-28 07:49:09.496022,ACC-1329,ACC-5980,6.03,CASH_IN,CA
